"run","tick","tipoA","tipoAB","tipoB","tipoO"
38,59.0,0.5200000000000001,0.0,0.019999999999999997,0.4600000000000001
38,60.0,0.5399999999999999,0.019999999999999997,0.0,0.44000000000000006
38,61.0,0.4799999999999999,0.0,0.019999999999999997,0.5
38,62.0,0.5000000000000001,0.039999999999999994,0.0,0.4600000000000001
38,63.0,0.46000000000000013,0.0,0.060000000000000026,0.48
38,64.0,0.42,0.0,0.08,0.5000000000000001
38,65.0,0.46,0.02,0.019999999999999997,0.4999999999999998
38,66.0,0.4399999999999999,0.0,0.040000000000000015,0.5199999999999999
38,67.0,0.46000000000000013,0.0,0.05999999999999999,0.4799999999999999
38,68.0,0.46000000000000024,0.02000000000000001,0.019999999999999997,0.4999999999999999
38,69.0,0.4599999999999998,0.039999999999999994,0.0,0.5
38,70.0,0.4600000000000001,0.039999999999999994,0.02000000000000001,0.4799999999999999
38,71.0,0.38,0.0,0.02,0.6
38,72.0,0.41999999999999993,0.0,0.020000000000000004,0.5600000000000003
38,73.0,0.4,0.0,0.0,0.6
38,74.0,0.32000000000000006,0.0,0.0,0.6799999999999999
38,75.0,0.24000000000000002,0.0,0.0,0.76
38,76.0,0.28,0.0,0.0,0.7199999999999998
38,77.0,0.3599999999999999,0.0,0.0,0.64
38,78.0,0.43999999999999995,0.0,0.0,0.5599999999999999
38,79.0,0.45999999999999996,0.0,0.0,0.54
38,80.0,0.44,0.0,0.0,0.5599999999999999
38,81.0,0.39999999999999997,0.0,0.0,0.5999999999999998
38,82.0,0.37999999999999995,0.0,0.0,0.6199999999999999
38,83.0,0.43999999999999995,0.0,0.0,0.5599999999999999
38,84.0,0.32,0.0,0.0,0.68
38,85.0,0.3600000000000001,0.0,0.0,0.6399999999999999
38,86.0,0.24000000000000005,0.0,0.0,0.7599999999999998
38,87.0,0.2600000000000001,0.0,0.0,0.7400000000000002
38,88.0,0.24,0.0,0.0,0.76
38,89.0,0.2,0.0,0.0,0.8
38,90.0,0.14,0.0,0.0,0.86
38,91.0,0.18000000000000008,0.0,0.0,0.8200000000000001
38,92.0,0.14,0.0,0.0,0.86
38,93.0,0.16,0.0,0.0,0.8400000000000001
38,94.0,0.20000000000000004,0.0,0.0,0.7999999999999998
38,95.0,0.26,0.0,0.0,0.74
38,96.0,0.30000000000000004,0.0,0.0,0.7
38,97.0,0.24000000000000005,0.0,0.0,0.7600000000000001
38,98.0,0.24000000000000005,0.0,0.0,0.7599999999999999
38,99.0,0.27999999999999997,0.0,0.0,0.7199999999999999
38,100.0,0.3399999999999999,0.0,0.0,0.6599999999999999
42,1.0,0.24000000000000002,0.0,0.16000000000000006,0.6000000000000002
42,2.0,0.22,0.0,0.11999999999999995,0.66
42,3.0,0.20000000000000007,0.0,0.14,0.6599999999999999
42,4.0,0.24,0.019999999999999997,0.1,0.64
42,5.0,0.30000000000000004,0.020000000000000004,0.05999999999999999,0.62
42,6.0,0.3000000000000001,0.0,0.10000000000000003,0.5999999999999996
42,7.0,0.3399999999999999,0.05999999999999999,0.05999999999999999,0.5399999999999998
42,8.0,0.34000000000000014,0.0,0.07999999999999999,0.5799999999999998
42,9.0,0.32000000000000006,0.0,0.04,0.6399999999999999
42,10.0,0.3,0.0,0.019999999999999997,0.68
42,11.0,0.26000000000000006,0.0,0.0,0.74
42,12.0,0.31999999999999995,0.0,0.0,0.6799999999999999
42,13.0,0.34,0.0,0.0,0.6600000000000001
42,14.0,0.33999999999999997,0.0,0.0,0.6599999999999998
42,15.0,0.3000000000000001,0.0,0.0,0.7
42,16.0,0.22000000000000003,0.0,0.0,0.7800000000000001
42,17.0,0.2399999999999999,0.0,0.0,0.7599999999999998
42,18.0,0.28,0.0,0.0,0.7199999999999999
42,19.0,0.2200000000000001,0.0,0.0,0.78
42,20.0,0.18000000000000002,0.0,0.0,0.8200000000000001
42,21.0,0.16,0.0,0.0,0.8400000000000001
42,22.0,0.2000000000000001,0.0,0.0,0.8
42,23.0,0.18000000000000002,0.0,0.0,0.8200000000000002
42,24.0,0.18,0.0,0.0,0.8200000000000001
42,25.0,0.22000000000000003,0.0,0.0,0.78
42,26.0,0.22000000000000003,0.0,0.0,0.7799999999999999
42,27.0,0.22000000000000003,0.0,0.0,0.78
42,28.0,0.23999999999999996,0.0,0.0,0.7599999999999999
42,29.0,0.18,0.0,0.0,0.8199999999999998
42,30.0,0.22,0.0,0.0,0.78
42,31.0,0.18000000000000002,0.0,0.0,0.8200000000000001
42,32.0,0.18000000000000002,0.0,0.0,0.8199999999999998
42,33.0,0.1800000000000001,0.0,0.0,0.8200000000000002
42,34.0,0.20000000000000007,0.0,0.0,0.8000000000000002
42,35.0,0.22000000000000003,0.0,0.0,0.78
42,36.0,0.2,0.0,0.0,0.7999999999999999
42,37.0,0.16000000000000003,0.0,0.0,0.8400000000000001
42,38.0,0.14,0.0,0.0,0.86
42,39.0,0.12000000000000002,0.0,0.0,0.8800000000000001
42,40.0,0.08000000000000002,0.0,0.0,0.9199999999999998
42,41.0,0.08000000000000002,0.0,0.0,0.92
42,42.0,0.039999999999999994,0.0,0.0,0.9599999999999999
42,43.0,0.04000000000000002,0.0,0.0,0.9600000000000001
42,44.0,0.02000000000000001,0.0,0.0,0.9799999999999999
42,45.0,0.02,0.0,0.0,0.9799999999999999
42,46.0,0.019999999999999997,0.0,0.0,0.9799999999999999
42,47.0,0.019999999999999997,0.0,0.0,0.9799999999999999
42,48.0,0.02,0.0,0.0,0.9799999999999999
42,49.0,0.0,0.0,0.0,1.0
42,50.0,0.0,0.0,0.0,1.0
42,51.0,0.0,0.0,0.0,1.0
42,52.0,0.0,0.0,0.0,1.0
42,53.0,0.0,0.0,0.0,1.0
42,54.0,0.0,0.0,0.0,1.0
42,55.0,0.0,0.0,0.0,1.0
42,56.0,0.0,0.0,0.0,1.0
42,57.0,0.0,0.0,0.0,1.0
42,58.0,0.0,0.0,0.0,1.0
42,59.0,0.0,0.0,0.0,1.0
42,60.0,0.0,0.0,0.0,1.0
42,61.0,0.0,0.0,0.0,1.0
42,62.0,0.0,0.0,0.0,1.0
42,63.0,0.0,0.0,0.0,1.0
42,64.0,0.0,0.0,0.0,1.0
42,65.0,0.0,0.0,0.0,1.0
42,66.0,0.0,0.0,0.0,1.0
42,67.0,0.0,0.0,0.0,1.0
42,68.0,0.0,0.0,0.0,1.0
42,69.0,0.0,0.0,0.0,1.0
42,70.0,0.0,0.0,0.0,1.0
42,71.0,0.0,0.0,0.0,1.0
42,72.0,0.0,0.0,0.0,1.0
42,73.0,0.0,0.0,0.0,1.0
42,74.0,0.0,0.0,0.0,1.0
42,75.0,0.0,0.0,0.0,1.0
42,76.0,0.0,0.0,0.0,1.0
42,77.0,0.0,0.0,0.0,1.0
42,78.0,0.0,0.0,0.0,1.0
42,79.0,0.0,0.0,0.0,1.0
42,80.0,0.0,0.0,0.0,1.0
42,81.0,0.0,0.0,0.0,1.0
42,82.0,0.0,0.0,0.0,1.0
42,83.0,0.0,0.0,0.0,1.0
42,84.0,0.0,0.0,0.0,1.0
42,85.0,0.0,0.0,0.0,1.0
42,86.0,0.0,0.0,0.0,1.0
42,87.0,0.0,0.0,0.0,1.0
42,88.0,0.0,0.0,0.0,1.0
42,89.0,0.0,0.0,0.0,1.0
42,90.0,0.0,0.0,0.0,1.0
42,91.0,0.0,0.0,0.0,1.0
42,92.0,0.0,0.0,0.0,1.0
42,93.0,0.0,0.0,0.0,1.0
42,94.0,0.0,0.0,0.0,1.0
42,95.0,0.0,0.0,0.0,1.0
42,96.0,0.0,0.0,0.0,1.0
42,97.0,0.0,0.0,0.0,1.0
42,98.0,0.0,0.0,0.0,1.0
42,99.0,0.0,0.0,0.0,1.0
42,100.0,0.0,0.0,0.0,1.0
46,1.0,0.2399999999999999,0.0,0.14000000000000004,0.6200000000000002
46,2.0,0.26,0.06,0.12000000000000002,0.5599999999999997
46,3.0,0.3000000000000001,0.0,0.12000000000000002,0.5799999999999998
46,4.0,0.22000000000000003,0.039999999999999994,0.06000000000000001,0.6799999999999999
46,5.0,0.29999999999999993,0.0,0.08,0.6199999999999999
46,6.0,0.27999999999999986,0.0,0.10000000000000002,0.6199999999999999
46,7.0,0.20000000000000004,0.0,0.06,0.7399999999999999
46,8.0,0.22000000000000006,0.0,0.04000000000000001,0.7399999999999998
46,9.0,0.24000000000000002,0.0,0.05999999999999999,0.6999999999999998
46,10.0,0.3000000000000001,0.0,0.05999999999999999,0.6399999999999999
46,11.0,0.22000000000000003,0.0,0.08,0.6999999999999997
46,12.0,0.16,0.019999999999999997,0.10000000000000002,0.7199999999999998
46,13.0,0.10000000000000003,0.020000000000000004,0.08,0.7999999999999999
46,14.0,0.019999999999999997,0.039999999999999994,0.1,0.8399999999999997
46,15.0,0.06000000000000001,0.0,0.12,0.8200000000000001
46,16.0,0.019999999999999997,0.0,0.14,0.8400000000000002
46,17.0,0.0,0.0,0.14000000000000004,0.8599999999999999
46,18.0,0.0,0.0,0.12,0.8799999999999997
46,19.0,0.0,0.0,0.16000000000000003,0.8399999999999997
46,20.0,0.0,0.0,0.18000000000000002,0.8200000000000001
46,21.0,0.0,0.0,0.12,0.8799999999999998
46,22.0,0.0,0.0,0.10000000000000002,0.8999999999999999
46,23.0,0.0,0.0,0.12000000000000002,0.8799999999999998
46,24.0,0.0,0.0,0.14,0.8599999999999999
46,25.0,0.0,0.0,0.14,0.8599999999999998
46,26.0,0.0,0.0,0.18000000000000005,0.82
46,27.0,0.0,0.0,0.14000000000000004,0.8599999999999999
46,28.0,0.0,0.0,0.14,0.8599999999999997
46,29.0,0.0,0.0,0.10000000000000002,0.9
46,30.0,0.0,0.0,0.12000000000000002,0.88
46,31.0,0.0,0.0,0.14,0.8599999999999997
46,32.0,0.0,0.0,0.08,0.92
46,33.0,0.0,0.0,0.08,0.9199999999999999
46,34.0,0.0,0.0,0.09999999999999999,0.8999999999999998
46,35.0,0.0,0.0,0.08,0.92
46,36.0,0.0,0.0,0.10000000000000003,0.8999999999999997
46,37.0,0.0,0.0,0.12,0.88
46,38.0,0.0,0.0,0.14000000000000004,0.8599999999999999
46,39.0,0.0,0.0,0.11999999999999995,0.8799999999999998
46,40.0,0.0,0.0,0.10000000000000003,0.8999999999999996
46,41.0,0.0,0.0,0.14,0.8599999999999999
46,42.0,0.0,0.0,0.08,0.9199999999999999
46,43.0,0.0,0.0,0.05999999999999999,0.94
46,44.0,0.0,0.0,0.05999999999999999,0.94
46,45.0,0.0,0.0,0.05999999999999999,0.94
46,46.0,0.0,0.0,0.07999999999999999,0.9199999999999999
46,47.0,0.0,0.0,0.06000000000000001,0.9399999999999996
46,48.0,0.0,0.0,0.039999999999999994,0.9600000000000001
46,49.0,0.0,0.0,0.019999999999999997,0.9799999999999999
46,50.0,0.0,0.0,0.039999999999999994,0.96
46,51.0,0.0,0.0,0.07999999999999997,0.92
46,52.0,0.0,0.0,0.039999999999999994,0.96
46,53.0,0.0,0.0,0.05999999999999999,0.9399999999999997
46,54.0,0.0,0.0,0.019999999999999997,0.9799999999999999
46,55.0,0.0,0.0,0.0,1.0
46,56.0,0.0,0.0,0.0,1.0
46,57.0,0.0,0.0,0.0,1.0
46,58.0,0.0,0.0,0.0,1.0
46,59.0,0.0,0.0,0.0,1.0
46,60.0,0.0,0.0,0.0,1.0
46,61.0,0.0,0.0,0.0,1.0
46,62.0,0.0,0.0,0.0,1.0
46,63.0,0.0,0.0,0.0,1.0
46,64.0,0.0,0.0,0.0,1.0
46,65.0,0.0,0.0,0.0,1.0
46,66.0,0.0,0.0,0.0,1.0
46,67.0,0.0,0.0,0.0,1.0
46,68.0,0.0,0.0,0.0,1.0
46,69.0,0.0,0.0,0.0,1.0
46,70.0,0.0,0.0,0.0,1.0
46,71.0,0.0,0.0,0.0,1.0
46,72.0,0.0,0.0,0.0,1.0
46,73.0,0.0,0.0,0.0,1.0
46,74.0,0.0,0.0,0.0,1.0
46,75.0,0.0,0.0,0.0,1.0
46,76.0,0.0,0.0,0.0,1.0
46,77.0,0.0,0.0,0.0,1.0
46,78.0,0.0,0.0,0.0,1.0
46,79.0,0.0,0.0,0.0,1.0
46,80.0,0.0,0.0,0.0,1.0
46,81.0,0.0,0.0,0.0,1.0
46,82.0,0.0,0.0,0.0,1.0
46,83.0,0.0,0.0,0.0,1.0
46,84.0,0.0,0.0,0.0,1.0
46,85.0,0.0,0.0,0.0,1.0
46,86.0,0.0,0.0,0.0,1.0
46,87.0,0.0,0.0,0.0,1.0
46,88.0,0.0,0.0,0.0,1.0
46,89.0,0.0,0.0,0.0,1.0
46,90.0,0.0,0.0,0.0,1.0
46,91.0,0.0,0.0,0.0,1.0
46,92.0,0.0,0.0,0.0,1.0
46,93.0,0.0,0.0,0.0,1.0
46,94.0,0.0,0.0,0.0,1.0
46,95.0,0.0,0.0,0.0,1.0
46,96.0,0.0,0.0,0.0,1.0
46,97.0,0.0,0.0,0.0,1.0
46,98.0,0.0,0.0,0.0,1.0
46,99.0,0.0,0.0,0.0,1.0
46,100.0,0.0,0.0,0.0,1.0
50,1.0,0.26000000000000006,0.07999999999999999,0.20000000000000004,0.45999999999999996
50,2.0,0.2599999999999999,0.0,0.24000000000000005,0.5
50,3.0,0.20000000000000004,0.06000000000000001,0.18000000000000002,0.5599999999999999
50,4.0,0.2800000000000001,0.019999999999999997,0.2,0.5000000000000001
50,5.0,0.30000000000000004,0.0,0.16,0.54
50,6.0,0.2999999999999998,0.0,0.18000000000000008,0.52
50,7.0,0.24000000000000005,0.06000000000000001,0.08,0.6199999999999999
50,8.0,0.2800000000000001,0.07999999999999999,0.12000000000000002,0.52
50,9.0,0.2599999999999999,0.06000000000000001,0.16,0.5199999999999999
50,10.0,0.25999999999999995,0.019999999999999997,0.12000000000000002,0.5999999999999998
50,11.0,0.28,0.039999999999999994,0.1,0.5799999999999998
50,12.0,0.2999999999999999,0.0,0.16000000000000003,0.54
50,13.0,0.2800000000000001,0.019999999999999997,0.12000000000000002,0.58
50,14.0,0.3000000000000001,0.019999999999999997,0.10000000000000002,0.58
50,15.0,0.36000000000000004,0.06000000000000001,0.07999999999999999,0.5000000000000001
50,16.0,0.3600000000000001,0.039999999999999994,0.14,0.4599999999999999
50,17.0,0.39999999999999997,0.039999999999999994,0.12000000000000002,0.44
50,18.0,0.38000000000000006,0.0,0.14,0.48
50,19.0,0.33999999999999997,0.039999999999999994,0.14,0.4799999999999998
50,20.0,0.32,0.06000000000000001,0.20000000000000004,0.42
50,21.0,0.35999999999999993,0.04000000000000002,0.22000000000000006,0.38000000000000006
50,22.0,0.38,0.06000000000000001,0.26,0.29999999999999993
50,23.0,0.29999999999999993,0.20000000000000004,0.12000000000000005,0.3800000000000001
50,24.0,0.29999999999999993,0.12,0.2400000000000001,0.33999999999999997
50,25.0,0.3,0.08,0.33999999999999986,0.27999999999999997
50,26.0,0.26,0.039999999999999994,0.35999999999999993,0.34
50,27.0,0.22,0.11999999999999998,0.3,0.3600000000000001
50,28.0,0.23999999999999985,0.14,0.3399999999999999,0.2800000000000001
50,29.0,0.3200000000000001,0.1,0.24000000000000002,0.33999999999999997
50,30.0,0.42000000000000004,0.1,0.26000000000000006,0.22
50,31.0,0.39999999999999997,0.12000000000000002,0.22000000000000006,0.26000000000000006
50,32.0,0.35999999999999993,0.14000000000000004,0.22000000000000006,0.2799999999999999
50,33.0,0.29999999999999993,0.20000000000000007,0.24000000000000002,0.26
50,34.0,0.32000000000000006,0.14000000000000004,0.3,0.24000000000000002
50,35.0,0.30000000000000004,0.08000000000000002,0.33999999999999986,0.28
50,36.0,0.48,0.08,0.30000000000000004,0.14000000000000004
50,37.0,0.4,0.10000000000000002,0.30000000000000004,0.20000000000000007
50,38.0,0.4,0.18,0.22000000000000003,0.20000000000000007
50,39.0,0.36,0.26000000000000006,0.14,0.23999999999999996
50,40.0,0.4599999999999999,0.08000000000000002,0.19999999999999998,0.26000000000000006
50,41.0,0.3999999999999999,0.18000000000000005,0.12000000000000002,0.3
50,42.0,0.5,0.10000000000000003,0.10000000000000003,0.3
50,43.0,0.5999999999999999,0.04,0.20000000000000004,0.15999999999999995
50,44.0,0.4999999999999999,0.1,0.12,0.2799999999999999
50,45.0,0.5199999999999998,0.10000000000000002,0.10000000000000003,0.28
50,46.0,0.4799999999999999,0.16000000000000003,0.07999999999999999,0.28
50,47.0,0.5,0.12000000000000002,0.16,0.22
50,48.0,0.5400000000000001,0.10000000000000002,0.14000000000000004,0.22000000000000008
50,49.0,0.58,0.07999999999999999,0.11999999999999998,0.22
50,50.0,0.64,0.12000000000000002,0.04000000000000001,0.2
50,51.0,0.5200000000000001,0.10000000000000003,0.10000000000000002,0.2800000000000001
50,52.0,0.5199999999999999,0.18000000000000008,0.08,0.22
50,53.0,0.6599999999999998,0.06000000000000001,0.18000000000000005,0.10000000000000002
50,54.0,0.58,0.10000000000000003,0.16000000000000003,0.16000000000000003
50,55.0,0.6399999999999999,0.09999999999999999,0.14,0.12000000000000002
50,56.0,0.52,0.14,0.20000000000000007,0.14
50,57.0,0.5799999999999998,0.13999999999999999,0.16000000000000003,0.12000000000000002
50,58.0,0.6399999999999999,0.14000000000000004,0.14,0.07999999999999999
50,59.0,0.64,0.19999999999999998,0.10000000000000003,0.06000000000000001
50,60.0,0.6599999999999998,0.06000000000000001,0.14000000000000004,0.14
50,61.0,0.6199999999999999,0.18000000000000002,0.10000000000000006,0.10000000000000003
50,62.0,0.6199999999999998,0.14000000000000004,0.11999999999999995,0.12000000000000002
50,63.0,0.5799999999999998,0.20000000000000004,0.14000000000000004,0.08000000000000002
50,64.0,0.6600000000000001,0.16,0.07999999999999999,0.10000000000000003
50,65.0,0.76,0.14,0.05999999999999999,0.039999999999999994
50,66.0,0.8199999999999998,0.12,0.019999999999999997,0.04
50,67.0,0.78,0.12000000000000005,0.02,0.07999999999999999
50,68.0,0.72,0.08,0.05999999999999999,0.14000000000000004
50,69.0,0.7600000000000001,0.14,0.039999999999999994,0.06000000000000001
50,70.0,0.6999999999999998,0.14000000000000004,0.08,0.08000000000000002
50,71.0,0.64,0.18000000000000005,0.08,0.10000000000000003
50,72.0,0.7,0.13999999999999999,0.08,0.08
50,73.0,0.6200000000000001,0.18000000000000002,0.08,0.11999999999999998
50,74.0,0.68,0.14,0.08,0.10000000000000003
50,75.0,0.5999999999999999,0.12000000000000002,0.12000000000000002,0.15999999999999998
50,76.0,0.7,0.1,0.14000000000000004,0.05999999999999999
50,77.0,0.7,0.14,0.13999999999999999,0.019999999999999997
50,78.0,0.6999999999999998,0.05999999999999999,0.10000000000000003,0.14000000000000004
50,79.0,0.6799999999999999,0.10000000000000003,0.06000000000000001,0.15999999999999998
50,80.0,0.72,0.08000000000000002,0.020000000000000004,0.18000000000000002
50,81.0,0.78,0.039999999999999994,0.08,0.09999999999999999
50,82.0,0.86,0.08000000000000003,0.0,0.06000000000000001
50,83.0,0.8200000000000001,0.10000000000000002,0.0,0.07999999999999999
50,84.0,0.7399999999999999,0.14,0.0,0.12000000000000002
50,85.0,0.8000000000000002,0.05999999999999999,0.06000000000000001,0.08
50,86.0,0.7199999999999998,0.13999999999999999,0.019999999999999997,0.12
50,87.0,0.7599999999999999,0.08000000000000002,0.02000000000000001,0.14
50,88.0,0.78,0.12000000000000002,0.039999999999999994,0.060000000000000026
50,89.0,0.8400000000000001,0.10000000000000003,0.019999999999999997,0.039999999999999994
50,90.0,0.9,0.04000000000000001,0.05999999999999999,0.0
50,91.0,0.82,0.08,0.060000000000000026,0.04
50,92.0,0.8200000000000001,0.08000000000000002,0.04000000000000001,0.05999999999999999
50,93.0,0.8,0.14,0.02000000000000001,0.039999999999999994
50,94.0,0.8799999999999998,0.05999999999999999,0.039999999999999994,0.02000000000000001
50,95.0,0.8599999999999997,0.06000000000000001,0.04000000000000001,0.039999999999999994
50,96.0,0.9399999999999998,0.039999999999999994,0.019999999999999997,0.0
50,97.0,0.8799999999999998,0.10000000000000003,0.0,0.019999999999999997
50,98.0,0.8799999999999999,0.1,0.019999999999999997,0.0
50,99.0,0.78,0.14,0.0,0.08
50,100.0,0.8199999999999998,0.05999999999999999,0.10000000000000002,0.019999999999999997
3,1.0,0.24000000000000002,0.0,0.10000000000000003,0.66
3,2.0,0.24000000000000007,0.0,0.12000000000000002,0.6399999999999999
3,3.0,0.14,0.0,0.08,0.7800000000000001
3,4.0,0.18000000000000008,0.019999999999999997,0.06000000000000001,0.7399999999999998
3,5.0,0.22000000000000006,0.0,0.09999999999999999,0.6799999999999999
3,6.0,0.2,0.0,0.07999999999999999,0.7199999999999998
3,7.0,0.21999999999999997,0.019999999999999997,0.039999999999999994,0.72
3,8.0,0.16,0.02000000000000001,0.04,0.7799999999999999
3,9.0,0.22000000000000003,0.0,0.06000000000000001,0.72
3,10.0,0.24000000000000005,0.0,0.04000000000000001,0.7199999999999999
3,11.0,0.2,0.0,0.019999999999999997,0.78
3,12.0,0.30000000000000004,0.0,0.02000000000000001,0.68
3,13.0,0.24000000000000005,0.0,0.02000000000000001,0.7399999999999998
3,14.0,0.31999999999999995,0.0,0.019999999999999997,0.6599999999999998
3,15.0,0.30000000000000004,0.0,0.019999999999999997,0.68
3,16.0,0.27999999999999997,0.0,0.0,0.7199999999999999
3,17.0,0.2599999999999999,0.0,0.0,0.7399999999999998
3,18.0,0.24000000000000002,0.0,0.0,0.76
3,19.0,0.16,0.0,0.0,0.8399999999999997
3,20.0,0.16,0.0,0.0,0.84
3,21.0,0.16,0.0,0.0,0.8400000000000001
3,22.0,0.18000000000000002,0.0,0.0,0.8199999999999997
3,23.0,0.16000000000000003,0.0,0.0,0.8400000000000001
3,24.0,0.22000000000000006,0.0,0.0,0.78
3,25.0,0.21999999999999997,0.0,0.0,0.7799999999999999
3,26.0,0.21999999999999997,0.0,0.0,0.7799999999999999
3,27.0,0.28,0.0,0.0,0.7199999999999998
3,28.0,0.32,0.0,0.0,0.68
3,29.0,0.36,0.0,0.0,0.64
3,30.0,0.30000000000000004,0.0,0.0,0.7
3,31.0,0.32000000000000006,0.0,0.0,0.6799999999999998
3,32.0,0.36000000000000004,0.0,0.0,0.6399999999999999
3,33.0,0.3199999999999999,0.0,0.0,0.6799999999999998
3,34.0,0.39999999999999997,0.0,0.0,0.6
3,35.0,0.39999999999999974,0.0,0.0,0.5999999999999999
3,36.0,0.4,0.0,0.0,0.5999999999999999
3,37.0,0.43999999999999995,0.0,0.0,0.5599999999999999
3,38.0,0.3800000000000001,0.0,0.0,0.62
3,39.0,0.3199999999999998,0.0,0.0,0.6799999999999999
3,40.0,0.29999999999999993,0.0,0.0,0.7
3,41.0,0.33999999999999997,0.0,0.0,0.6599999999999998
3,42.0,0.3999999999999999,0.0,0.0,0.6
3,43.0,0.30000000000000004,0.0,0.0,0.7000000000000001
3,44.0,0.28,0.0,0.0,0.7199999999999998
3,45.0,0.18000000000000002,0.0,0.0,0.8199999999999998
3,46.0,0.2,0.0,0.0,0.8
3,47.0,0.14,0.0,0.0,0.86
3,48.0,0.16000000000000006,0.0,0.0,0.84
3,49.0,0.06,0.0,0.0,0.9400000000000001
3,50.0,0.019999999999999997,0.0,0.0,0.9799999999999999
3,51.0,0.02000000000000001,0.0,0.0,0.9799999999999999
3,52.0,0.02,0.0,0.0,0.98
3,53.0,0.02000000000000001,0.0,0.0,0.9799999999999999
3,54.0,0.039999999999999994,0.0,0.0,0.96
3,55.0,0.05999999999999999,0.0,0.0,0.9400000000000001
3,56.0,0.08000000000000004,0.0,0.0,0.9199999999999999
3,57.0,0.14000000000000004,0.0,0.0,0.8599999999999998
3,58.0,0.12000000000000002,0.0,0.0,0.8799999999999998
3,59.0,0.16,0.0,0.0,0.84
3,60.0,0.18000000000000005,0.0,0.0,0.8200000000000001
3,61.0,0.12000000000000002,0.0,0.0,0.8799999999999997
3,62.0,0.16000000000000003,0.0,0.0,0.8400000000000001
3,63.0,0.14000000000000004,0.0,0.0,0.86
3,64.0,0.16000000000000003,0.0,0.0,0.8399999999999999
3,65.0,0.19999999999999998,0.0,0.0,0.7999999999999999
3,66.0,0.12000000000000002,0.0,0.0,0.8799999999999998
3,67.0,0.12000000000000002,0.0,0.0,0.8799999999999998
3,68.0,0.12000000000000002,0.0,0.0,0.8799999999999997
3,69.0,0.14000000000000004,0.0,0.0,0.86
3,70.0,0.07999999999999999,0.0,0.0,0.9199999999999999
3,71.0,0.019999999999999997,0.0,0.0,0.9799999999999999
3,72.0,0.019999999999999997,0.0,0.0,0.98
3,73.0,0.039999999999999994,0.0,0.0,0.96
3,74.0,0.05999999999999999,0.0,0.0,0.9399999999999997
3,75.0,0.08,0.0,0.0,0.9199999999999999
3,76.0,0.060000000000000026,0.0,0.0,0.9400000000000001
3,77.0,0.08000000000000002,0.0,0.0,0.9199999999999999
3,78.0,0.08000000000000002,0.0,0.0,0.9199999999999999
3,79.0,0.039999999999999994,0.0,0.0,0.9600000000000001
3,80.0,0.020000000000000004,0.0,0.0,0.9799999999999999
3,81.0,0.019999999999999997,0.0,0.0,0.9799999999999999
3,82.0,0.0,0.0,0.0,1.0
3,83.0,0.0,0.0,0.0,1.0
3,84.0,0.0,0.0,0.0,1.0
3,85.0,0.0,0.0,0.0,1.0
3,86.0,0.0,0.0,0.0,1.0
3,87.0,0.0,0.0,0.0,1.0
3,88.0,0.0,0.0,0.0,1.0
3,89.0,0.0,0.0,0.0,1.0
3,90.0,0.0,0.0,0.0,1.0
3,91.0,0.0,0.0,0.0,1.0
3,92.0,0.0,0.0,0.0,1.0
3,93.0,0.0,0.0,0.0,1.0
3,94.0,0.0,0.0,0.0,1.0
3,95.0,0.0,0.0,0.0,1.0
3,96.0,0.0,0.0,0.0,1.0
3,97.0,0.0,0.0,0.0,1.0
3,98.0,0.0,0.0,0.0,1.0
3,99.0,0.0,0.0,0.0,1.0
3,100.0,0.0,0.0,0.0,1.0
7,1.0,0.16,0.0,0.10000000000000003,0.7399999999999998
7,2.0,0.16,0.0,0.06000000000000001,0.78
7,3.0,0.2,0.019999999999999997,0.019999999999999997,0.7599999999999998
7,4.0,0.24000000000000002,0.0,0.06000000000000001,0.7000000000000002
7,5.0,0.23999999999999994,0.0,0.06000000000000001,0.7000000000000001
7,6.0,0.23999999999999996,0.0,0.10000000000000002,0.6600000000000001
7,7.0,0.20000000000000007,0.0,0.08,0.7199999999999999
7,8.0,0.26000000000000006,0.0,0.06000000000000001,0.6799999999999999
7,9.0,0.23999999999999996,0.0,0.07999999999999999,0.6799999999999999
7,10.0,0.20000000000000004,0.019999999999999997,0.04,0.7399999999999998
7,11.0,0.20000000000000007,0.0,0.06000000000000001,0.7400000000000002
7,12.0,0.16000000000000006,0.0,0.0,0.84
7,13.0,0.22000000000000006,0.0,0.0,0.78
7,14.0,0.19999999999999998,0.0,0.0,0.8000000000000002
7,15.0,0.21999999999999997,0.0,0.0,0.7799999999999998
7,16.0,0.22000000000000006,0.0,0.0,0.7799999999999999
7,17.0,0.24000000000000002,0.0,0.0,0.7599999999999999
7,18.0,0.2800000000000001,0.0,0.0,0.72
7,19.0,0.2800000000000001,0.0,0.0,0.72
7,20.0,0.33999999999999997,0.0,0.0,0.6599999999999999
7,21.0,0.3199999999999999,0.0,0.0,0.6799999999999998
7,22.0,0.34000000000000014,0.0,0.0,0.6599999999999999
7,23.0,0.38,0.0,0.0,0.62
7,24.0,0.36,0.0,0.0,0.6399999999999998
7,25.0,0.35999999999999993,0.0,0.0,0.64
7,26.0,0.28,0.0,0.0,0.7199999999999998
7,27.0,0.32000000000000006,0.0,0.0,0.6800000000000002
7,28.0,0.3199999999999999,0.0,0.0,0.6799999999999999
7,29.0,0.3,0.0,0.0,0.7
7,30.0,0.38000000000000006,0.0,0.0,0.6199999999999999
7,31.0,0.33999999999999997,0.0,0.0,0.6599999999999998
